timestamp,scenarioType,actionType,selectedProductId,checkedProductIds,productsCheckedCount,reviewLength,wordCount,rating,reviewText,result
"2026-05-12T17:48:43.193Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef241","69f45d157704de5184bef23b|69f45d157704de5184bef23f|69f45d157704de5184bef24c|69f45d157704de5184bef247|69f45d157704de5184bef23a|69f45d157704de5184bef249|69f45d157704de5184bef24d|69f45d157704de5184bef244|69f45d157704de5184bef241","9","75","14","4.8","Really good product. It feels well made and I would recommend it to others.","success"
"2026-05-12T17:48:44.066Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef24b","69f45d157704de5184bef23b|69f45d157704de5184bef23f|69f45d157704de5184bef24c|69f45d157704de5184bef247|69f45d157704de5184bef23a|69f45d157704de5184bef249|69f45d157704de5184bef24d|69f45d157704de5184bef244|69f45d157704de5184bef241|69f45d157704de5184bef24b","10","73","11","4.4","A positive experience overall. The item seems good and worth considering.","success"
"2026-05-12T17:54:00.805Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef24b","69f45d157704de5184bef24b","1","74","11","4.8","Excellent product overall. Everything feels great and I am very satisfied.","success"
"2026-05-12T17:54:01.770Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef23f","69f45d157704de5184bef24b|69f45d157704de5184bef23f","2","72","10","4.9","Really impressive item. It exceeded expectations and feels high quality.","success"
"2026-05-12T17:54:02.547Z","fake_like_text","create_review","69f45d157704de5184bef246","69f45d157704de5184bef24b|69f45d157704de5184bef23f|69f45d157704de5184bef246","3","66","11","4.7","Very happy with this purchase. It turned out better than expected.","success"
"2026-05-12T17:54:03.507Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef24d","69f45d157704de5184bef24b|69f45d157704de5184bef23f|69f45d157704de5184bef246|69f45d157704de5184bef24d","4","67","12","4.8","A fantastic experience overall. I am pleased with every part of it.","success"
"2026-05-12T17:54:04.438Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef249","69f45d157704de5184bef24b|69f45d157704de5184bef23f|69f45d157704de5184bef246|69f45d157704de5184bef24d|69f45d157704de5184bef249","5","66","11","4.6","Very good quality. I am satisfied and would consider buying again.","success"
"2026-05-12T17:54:05.388Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef23b","69f45d157704de5184bef24b|69f45d157704de5184bef23f|69f45d157704de5184bef246|69f45d157704de5184bef24d|69f45d157704de5184bef249|69f45d157704de5184bef23b","6","76","13","4.9","This item feels excellent. One of the better purchases I have made recently.","success"
"2026-05-12T17:54:06.305Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef239","69f45d157704de5184bef24b|69f45d157704de5184bef23f|69f45d157704de5184bef246|69f45d157704de5184bef24d|69f45d157704de5184bef249|69f45d157704de5184bef23b|69f45d157704de5184bef239","7","66","12","4.7","A really strong product. It left a very positive impression on me.","success"
"2026-05-12T17:54:07.195Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef244","69f45d157704de5184bef24b|69f45d157704de5184bef23f|69f45d157704de5184bef246|69f45d157704de5184bef24d|69f45d157704de5184bef249|69f45d157704de5184bef23b|69f45d157704de5184bef239|69f45d157704de5184bef244","8","71","12","4.8","Very impressed by this. It feels premium and the experience was smooth.","success"
"2026-05-12T17:54:08.081Z","fake_like_text","delete_then_create_review","69f79c2e835a79a12eb6beb4","69f45d157704de5184bef24b|69f45d157704de5184bef23f|69f45d157704de5184bef246|69f45d157704de5184bef24d|69f45d157704de5184bef249|69f45d157704de5184bef23b|69f45d157704de5184bef239|69f45d157704de5184bef244|69f79c2e835a79a12eb6beb4","9","67","13","4.6","A solid purchase. I am very pleased with how good it seems overall.","success"
"2026-05-12T17:54:08.940Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef242","69f45d157704de5184bef24b|69f45d157704de5184bef23f|69f45d157704de5184bef246|69f45d157704de5184bef24d|69f45d157704de5184bef249|69f45d157704de5184bef23b|69f45d157704de5184bef239|69f45d157704de5184bef244|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef242","10","66","12","4.9","Excellent in every way that matters. I am genuinely happy with it.","success"
"2026-05-12T17:59:44.062Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef23f","69f45d157704de5184bef23f","1","62","9","4.5","Good quality, good price, good choice. Very satisfied overall.","success"
"2026-05-12T17:59:44.931Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef24c","69f45d157704de5184bef23f|69f45d157704de5184bef24c","2","58","8","4.7","Nice item, nice quality, nice experience. Would recommend.","success"
"2026-05-12T17:59:45.845Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef245","69f45d157704de5184bef23f|69f45d157704de5184bef24c|69f45d157704de5184bef245","3","60","10","4.4","Very good, very clean, very useful. Happy with the purchase.","success"
"2026-05-12T17:59:46.743Z","fake_like_text","delete_then_create_review","69f7b4042fbd43047bbf9736","69f45d157704de5184bef23f|69f45d157704de5184bef24c|69f45d157704de5184bef245|69f7b4042fbd43047bbf9736","4","64","8","4.8","Great quality, great value, great product. Strongly recommended.","success"
"2026-05-12T17:59:47.669Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef243","69f45d157704de5184bef23f|69f45d157704de5184bef24c|69f45d157704de5184bef245|69f7b4042fbd43047bbf9736|69f45d157704de5184bef243","5","58","8","4.6","Solid item, solid quality, solid experience. Worth buying.","success"
"2026-05-12T17:59:48.548Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef239","69f45d157704de5184bef23f|69f45d157704de5184bef24c|69f45d157704de5184bef245|69f7b4042fbd43047bbf9736|69f45d157704de5184bef243|69f45d157704de5184bef239","6","54","8","4.5","Looks good, feels good, works good. Satisfied overall.","success"
"2026-05-12T17:59:49.451Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef23b","69f45d157704de5184bef23f|69f45d157704de5184bef24c|69f45d157704de5184bef245|69f7b4042fbd43047bbf9736|69f45d157704de5184bef243|69f45d157704de5184bef239|69f45d157704de5184bef23b","7","61","12","4.7","Easy to use, easy to like, easy to recommend. Very nice item.","success"
"2026-05-12T17:59:50.382Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef24b","69f45d157704de5184bef23f|69f45d157704de5184bef24c|69f45d157704de5184bef245|69f7b4042fbd43047bbf9736|69f45d157704de5184bef243|69f45d157704de5184bef239|69f45d157704de5184bef23b|69f45d157704de5184bef24b","8","64","9","4.4","Good product, good result, good experience. No major complaints.","success"
"2026-05-12T17:59:51.245Z","fake_like_text","delete_then_create_review","69f79c2e835a79a12eb6beb4","69f45d157704de5184bef23f|69f45d157704de5184bef24c|69f45d157704de5184bef245|69f7b4042fbd43047bbf9736|69f45d157704de5184bef243|69f45d157704de5184bef239|69f45d157704de5184bef23b|69f45d157704de5184bef24b|69f79c2e835a79a12eb6beb4","9","53","9","4.8","Very nice, very useful, very reliable. Happy with it.","success"
"2026-05-12T17:59:52.079Z","fake_like_text","delete_then_create_review","69f9f3043441fb6ab40927d6","69f45d157704de5184bef23f|69f45d157704de5184bef24c|69f45d157704de5184bef245|69f7b4042fbd43047bbf9736|69f45d157704de5184bef243|69f45d157704de5184bef239|69f45d157704de5184bef23b|69f45d157704de5184bef24b|69f79c2e835a79a12eb6beb4|69f9f3043441fb6ab40927d6","10","60","8","4.6","Strong product, strong quality, strong value. Good purchase.","success"
"2026-05-12T19:41:05.173Z","fake_like_text","create_review","69f7b4042fbd43047bbf9736","69f7b4042fbd43047bbf9736","1","60","10","4.5","Good quality, good fit, good value. Overall a good purchase.","success"
"2026-05-12T19:41:05.901Z","fake_like_text","create_review","69f45d157704de5184bef245","69f7b4042fbd43047bbf9736|69f45d157704de5184bef245","2","65","10","4.7","Nice design, nice feel, nice performance. Overall a nice product.","success"
"2026-05-12T19:41:06.720Z","fake_like_text","create_review","69f79e346a367b0f040cbdb7","69f7b4042fbd43047bbf9736|69f45d157704de5184bef245|69f79e346a367b0f040cbdb7","3","75","14","4.4","Simple to use, simple to handle, simple to like. Overall a simple good buy.","success"
"2026-05-12T19:41:07.529Z","fake_like_text","create_review","69f45d157704de5184bef241","69f7b4042fbd43047bbf9736|69f45d157704de5184bef245|69f79e346a367b0f040cbdb7|69f45d157704de5184bef241","4","69","10","4.8","Great quality, great appearance, great value. Overall a great choice.","success"
"2026-05-12T19:41:08.380Z","fake_like_text","create_review","69f9f3043441fb6ab40927d6","69f7b4042fbd43047bbf9736|69f45d157704de5184bef245|69f79e346a367b0f040cbdb7|69f45d157704de5184bef241|69f9f3043441fb6ab40927d6","5","70","10","4.6","Solid build, solid performance, solid price. Overall a solid purchase.","success"
"2026-05-12T19:41:09.123Z","fake_like_text","create_review","69f7a0dd3cf6eda59857d65a","69f7b4042fbd43047bbf9736|69f45d157704de5184bef245|69f79e346a367b0f040cbdb7|69f45d157704de5184bef241|69f9f3043441fb6ab40927d6|69f7a0dd3cf6eda59857d65a","6","66","10","4.5","Looks good, works well, feels reliable. Overall a good experience.","success"
"2026-05-12T19:41:09.863Z","fake_like_text","create_review","69f45d157704de5184bef247","69f7b4042fbd43047bbf9736|69f45d157704de5184bef245|69f79e346a367b0f040cbdb7|69f45d157704de5184bef241|69f9f3043441fb6ab40927d6|69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef247","7","66","10","4.7","Easy setup, easy use, easy maintenance. Overall easy to recommend.","success"
"2026-05-12T19:41:10.643Z","fake_like_text","create_review","69f45d157704de5184bef248","69f7b4042fbd43047bbf9736|69f45d157704de5184bef245|69f79e346a367b0f040cbdb7|69f45d157704de5184bef241|69f9f3043441fb6ab40927d6|69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef247|69f45d157704de5184bef248","8","75","11","4.4","Good packaging, good condition, good first impression. Overall a good item.","success"
"2026-05-12T19:41:11.489Z","fake_like_text","create_review","69f45d157704de5184bef24a","69f7b4042fbd43047bbf9736|69f45d157704de5184bef245|69f79e346a367b0f040cbdb7|69f45d157704de5184bef241|69f9f3043441fb6ab40927d6|69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef247|69f45d157704de5184bef248|69f45d157704de5184bef24a","9","71","9","4.8","Very practical, very convenient, very satisfying. Overall very pleased.","success"
"2026-05-12T19:41:12.310Z","fake_like_text","create_review","69f45d157704de5184bef23d","69f7b4042fbd43047bbf9736|69f45d157704de5184bef245|69f79e346a367b0f040cbdb7|69f45d157704de5184bef241|69f9f3043441fb6ab40927d6|69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef247|69f45d157704de5184bef248|69f45d157704de5184bef24a|69f45d157704de5184bef23d","10","71","10","4.6","Strong quality, strong performance, strong value. Overall a strong buy.","success"
"2026-05-12T19:42:17.047Z","fake_like_text","create_review","69f45d157704de5184bef248","69f45d157704de5184bef248","1","72","11","5","BUY THIS NOW!!! Amazing product!!! Best deal ever!!! Totally worth it!!!","success"
"2026-05-12T19:42:17.794Z","fake_like_text","create_review","69f45d157704de5184bef245","69f45d157704de5184bef248|69f45d157704de5184bef245","2","67","10","4.9","MUST BUY!!! Excellent quality!!! You will love it!!! Order today!!!","success"
"2026-05-12T19:42:18.598Z","fake_like_text","create_review","69f45d157704de5184bef23f","69f45d157704de5184bef248|69f45d157704de5184bef245|69f45d157704de5184bef23f","3","64","8","4.8","Amazing item!!! Perfect choice!!! Incredible value!!! Buy now!!!","success"
"2026-05-12T19:42:19.387Z","fake_like_text","create_review","69f45d157704de5184bef24b","69f45d157704de5184bef248|69f45d157704de5184bef245|69f45d157704de5184bef23f|69f45d157704de5184bef24b","4","71","9","5","Best purchase ever!!! Outstanding product!!! Five stars!!! Must have!!!","success"
"2026-05-12T19:42:20.194Z","fake_like_text","create_review","69f9f3043441fb6ab40927d6","69f45d157704de5184bef248|69f45d157704de5184bef245|69f45d157704de5184bef23f|69f45d157704de5184bef24b|69f9f3043441fb6ab40927d6","5","73","10","4.9","Do not miss this!!! Fantastic product!!! Extremely satisfied!!! Buy it!!!","success"
"2026-05-12T19:42:20.920Z","fake_like_text","create_review","69f79e346a367b0f040cbdb7","69f45d157704de5184bef248|69f45d157704de5184bef245|69f45d157704de5184bef23f|69f45d157704de5184bef24b|69f9f3043441fb6ab40927d6|69f79e346a367b0f040cbdb7","6","74","10","4.8","Top quality!!! Best experience ever!!! Highly recommended!!! Get it now!!!","success"
"2026-05-12T19:42:21.670Z","fake_like_text","create_review","69f45d157704de5184bef247","69f45d157704de5184bef248|69f45d157704de5184bef245|69f45d157704de5184bef23f|69f45d157704de5184bef24b|69f9f3043441fb6ab40927d6|69f79e346a367b0f040cbdb7|69f45d157704de5184bef247","7","61","8","5","Absolutely amazing!!! Worth every cent!!! Best item online!!!","success"
"2026-05-12T19:42:22.444Z","fake_like_text","create_review","69f45d157704de5184bef23c","69f45d157704de5184bef248|69f45d157704de5184bef245|69f45d157704de5184bef23f|69f45d157704de5184bef24b|69f9f3043441fb6ab40927d6|69f79e346a367b0f040cbdb7|69f45d157704de5184bef247|69f45d157704de5184bef23c","8","64","9","4.9","Superb product!!! Excellent choice!!! You need this right now!!!","success"
"2026-05-12T19:42:23.309Z","fake_like_text","create_review","69f45d157704de5184bef23e","69f45d157704de5184bef248|69f45d157704de5184bef245|69f45d157704de5184bef23f|69f45d157704de5184bef24b|69f9f3043441fb6ab40927d6|69f79e346a367b0f040cbdb7|69f45d157704de5184bef247|69f45d157704de5184bef23c|69f45d157704de5184bef23e","9","70","9","4.8","Unbelievable quality!!! Amazing value!!! Best product on the market!!!","success"
"2026-05-12T19:42:24.081Z","fake_like_text","create_review","69f45d157704de5184bef243","69f45d157704de5184bef248|69f45d157704de5184bef245|69f45d157704de5184bef23f|69f45d157704de5184bef24b|69f9f3043441fb6ab40927d6|69f79e346a367b0f040cbdb7|69f45d157704de5184bef247|69f45d157704de5184bef23c|69f45d157704de5184bef23e|69f45d157704de5184bef243","10","76","11","5","Incredible item!!! Totally perfect!!! Buy today!!! You will not regret it!!!","success"
"2026-05-12T20:03:52.897Z","real_like_text","create_review","69f45d157704de5184bef242","69f45d157704de5184bef242","1","115","21","4.2","Pretty comfortable overall. The front felt a little tight on the first wear, but after two days it was much better.","success"
"2026-05-12T20:03:55.926Z","real_like_text","create_review","69f9f3043441fb6ab40927d6","69f45d157704de5184bef242|69f9f3043441fb6ab40927d6","2","78","15","3.8","Not bad, but I expected a softer feel inside. Still fine for normal daily use.","success"
"2026-05-12T20:03:59.174Z","real_like_text","create_review","69f45d157704de5184bef23a","69f45d157704de5184bef242|69f9f3043441fb6ab40927d6|69f45d157704de5184bef23a","3","83","17","4.1","The comfort is good once they break in a bit. The heel was slightly stiff at first.","success"
"2026-05-12T20:04:03.266Z","real_like_text","create_review","69f45d157704de5184bef243","69f45d157704de5184bef242|69f9f3043441fb6ab40927d6|69f45d157704de5184bef23a|69f45d157704de5184bef243","4","112","23","3.9","I can wear them for a few hours without issues. After that I start noticing a bit of pressure near the toe area.","success"
"2026-05-12T20:04:06.883Z","real_like_text","create_review","69f45d157704de5184bef247","69f45d157704de5184bef242|69f9f3043441fb6ab40927d6|69f45d157704de5184bef23a|69f45d157704de5184bef243|69f45d157704de5184bef247","5","97","16","4.3","Good support underfoot and they do not feel heavy. For everyday wear they are comfortable enough.","success"
"2026-05-12T20:04:10.522Z","real_like_text","create_review","69f45d157704de5184bef241","69f45d157704de5184bef242|69f9f3043441fb6ab40927d6|69f45d157704de5184bef23a|69f45d157704de5184bef243|69f45d157704de5184bef247|69f45d157704de5184bef241","6","99","21","4","They felt a little firm out of the box, but after a couple of uses they became much easier to wear.","success"
"2026-05-12T20:04:13.265Z","real_like_text","create_review","69f45d157704de5184bef23c","69f45d157704de5184bef242|69f9f3043441fb6ab40927d6|69f45d157704de5184bef23a|69f45d157704de5184bef243|69f45d157704de5184bef247|69f45d157704de5184bef241|69f45d157704de5184bef23c","7","69","14","3.7","The fit is okay, just a little narrow in the front for my preference.","success"
"2026-05-12T20:04:16.577Z","real_like_text","create_review","69f45d157704de5184bef23e","69f45d157704de5184bef242|69f9f3043441fb6ab40927d6|69f45d157704de5184bef23a|69f45d157704de5184bef243|69f45d157704de5184bef247|69f45d157704de5184bef241|69f45d157704de5184bef23c|69f45d157704de5184bef23e","8","88","17","4.2","Comfort surprised me in a good way. Not super cushioned, but stable and easy to walk in.","success"
"2026-05-12T20:04:19.692Z","real_like_text","create_review","69f45d157704de5184bef24b","69f45d157704de5184bef242|69f9f3043441fb6ab40927d6|69f45d157704de5184bef23a|69f45d157704de5184bef243|69f45d157704de5184bef247|69f45d157704de5184bef241|69f45d157704de5184bef23c|69f45d157704de5184bef23e|69f45d157704de5184bef24b","9","79","13","4","Overall a comfortable pair. I only wish the inner padding was slightly thicker.","success"
"2026-05-12T20:04:22.783Z","real_like_text","create_review","69f45d157704de5184bef246","69f45d157704de5184bef242|69f9f3043441fb6ab40927d6|69f45d157704de5184bef23a|69f45d157704de5184bef243|69f45d157704de5184bef247|69f45d157704de5184bef241|69f45d157704de5184bef23c|69f45d157704de5184bef23e|69f45d157704de5184bef24b|69f45d157704de5184bef246","10","80","13","3.9","Decent comfort, although I would not call them soft. More supportive than plush.","success"
"2026-05-13T09:53:22.839Z","fake_like_text","create_review","69f45d157704de5184bef24d","69f45d157704de5184bef24d","1","92","18","4.6","Works well and feels like a solid purchase for the price. So far I have no major complaints.","success"
"2026-05-13T09:53:23.810Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef23f","69f45d157704de5184bef24d|69f45d157704de5184bef23f","2","81","17","4.7","The quality is better than I expected and it has been easy to use from the start.","success"
"2026-05-13T09:53:24.777Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef243","69f45d157704de5184bef24d|69f45d157704de5184bef23f|69f45d157704de5184bef243","3","82","13","4.5","Good overall product. It arrived as described and seems reliable for everyday use.","success"
"2026-05-13T09:53:25.698Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef247","69f45d157704de5184bef24d|69f45d157704de5184bef23f|69f45d157704de5184bef243|69f45d157704de5184bef247","4","81","15","4.8","Very satisfied with this item. It feels well made and does exactly what I needed.","success"
"2026-05-13T09:53:26.465Z","fake_like_text","create_review","69f45d157704de5184bef240","69f45d157704de5184bef24d|69f45d157704de5184bef23f|69f45d157704de5184bef243|69f45d157704de5184bef247|69f45d157704de5184bef240","5","88","15","4.4","A decent buy overall. The product looks nice, works properly, and feels worth the money.","success"
"2026-05-13T09:53:27.269Z","fake_like_text","create_review","69f45d157704de5184bef23b","69f45d157704de5184bef24d|69f45d157704de5184bef23f|69f45d157704de5184bef243|69f45d157704de5184bef247|69f45d157704de5184bef240|69f45d157704de5184bef23b","6","95","17","4.7","This has been a good purchase for me. Setup was simple and the performance has been consistent.","success"
"2026-05-13T09:53:28.218Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef23e","69f45d157704de5184bef24d|69f45d157704de5184bef23f|69f45d157704de5184bef243|69f45d157704de5184bef247|69f45d157704de5184bef240|69f45d157704de5184bef23b|69f45d157704de5184bef23e","7","77","15","4.5","No issues so far. It seems durable, practical, and a fair value for the cost.","success"
"2026-05-13T09:53:29.026Z","fake_like_text","create_review","69f45d157704de5184bef242","69f45d157704de5184bef24d|69f45d157704de5184bef23f|69f45d157704de5184bef243|69f45d157704de5184bef247|69f45d157704de5184bef240|69f45d157704de5184bef23b|69f45d157704de5184bef23e|69f45d157704de5184bef242","8","88","15","4.6","Pretty happy with this purchase. The item feels sturdy and has been working as expected.","success"
"2026-05-13T09:53:29.959Z","fake_like_text","delete_then_create_review","69f79e346a367b0f040cbdb7","69f45d157704de5184bef24d|69f45d157704de5184bef23f|69f45d157704de5184bef243|69f45d157704de5184bef247|69f45d157704de5184bef240|69f45d157704de5184bef23b|69f45d157704de5184bef23e|69f45d157704de5184bef242|69f79e346a367b0f040cbdb7","9","89","18","4.8","Good quality for the price. I have used it several times already and it has held up well.","success"
"2026-05-13T09:53:30.758Z","fake_like_text","create_review","69f7a0dd3cf6eda59857d65a","69f45d157704de5184bef24d|69f45d157704de5184bef23f|69f45d157704de5184bef243|69f45d157704de5184bef247|69f45d157704de5184bef240|69f45d157704de5184bef23b|69f45d157704de5184bef23e|69f45d157704de5184bef242|69f79e346a367b0f040cbdb7|69f7a0dd3cf6eda59857d65a","10","85","15","4.4","Overall I am pleased with it. It is simple, functional, and matches the listing well.","success"
"2026-05-13T09:53:31.544Z","fake_like_text","create_review","69f45d157704de5184bef246","69f45d157704de5184bef24d|69f45d157704de5184bef23f|69f45d157704de5184bef243|69f45d157704de5184bef247|69f45d157704de5184bef240|69f45d157704de5184bef23b|69f45d157704de5184bef23e|69f45d157704de5184bef242|69f79e346a367b0f040cbdb7|69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef246","11","92","18","4.6","Works well and feels like a solid purchase for the price. So far I have no major complaints.","success"
"2026-05-13T09:53:32.520Z","fake_like_text","delete_then_create_review","69f9f3043441fb6ab40927d6","69f45d157704de5184bef24d|69f45d157704de5184bef23f|69f45d157704de5184bef243|69f45d157704de5184bef247|69f45d157704de5184bef240|69f45d157704de5184bef23b|69f45d157704de5184bef23e|69f45d157704de5184bef242|69f79e346a367b0f040cbdb7|69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef246|69f9f3043441fb6ab40927d6","12","81","17","4.7","The quality is better than I expected and it has been easy to use from the start.","success"
"2026-05-13T09:53:33.314Z","fake_like_text","create_review","69f79c2e835a79a12eb6beb4","69f45d157704de5184bef24d|69f45d157704de5184bef23f|69f45d157704de5184bef243|69f45d157704de5184bef247|69f45d157704de5184bef240|69f45d157704de5184bef23b|69f45d157704de5184bef23e|69f45d157704de5184bef242|69f79e346a367b0f040cbdb7|69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef246|69f9f3043441fb6ab40927d6|69f79c2e835a79a12eb6beb4","13","82","13","4.5","Good overall product. It arrived as described and seems reliable for everyday use.","success"
"2026-05-13T09:53:34.243Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef245","69f45d157704de5184bef24d|69f45d157704de5184bef23f|69f45d157704de5184bef243|69f45d157704de5184bef247|69f45d157704de5184bef240|69f45d157704de5184bef23b|69f45d157704de5184bef23e|69f45d157704de5184bef242|69f79e346a367b0f040cbdb7|69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef246|69f9f3043441fb6ab40927d6|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef245","14","81","15","4.8","Very satisfied with this item. It feels well made and does exactly what I needed.","success"
"2026-05-13T09:53:35.224Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef23c","69f45d157704de5184bef24d|69f45d157704de5184bef23f|69f45d157704de5184bef243|69f45d157704de5184bef247|69f45d157704de5184bef240|69f45d157704de5184bef23b|69f45d157704de5184bef23e|69f45d157704de5184bef242|69f79e346a367b0f040cbdb7|69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef246|69f9f3043441fb6ab40927d6|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef245|69f45d157704de5184bef23c","15","88","15","4.4","A decent buy overall. The product looks nice, works properly, and feels worth the money.","success"
"2026-05-15T08:44:22.263Z","real_like_text","create_review","69f45d157704de5184bef249","69f45d157704de5184bef249","1","115","21","4.2","Pretty comfortable overall. The front felt a little tight on the first wear, but after two days it was much better.","success"
"2026-05-15T08:44:25.344Z","real_like_text","edit_review","69f45d157704de5184bef23a","69f45d157704de5184bef249|69f45d157704de5184bef23a","2","78","15","3.8","Not bad, but I expected a softer feel inside. Still fine for normal daily use.","success"
"2026-05-15T08:44:28.538Z","real_like_text","create_review","69f45d157704de5184bef239","69f45d157704de5184bef249|69f45d157704de5184bef23a|69f45d157704de5184bef239","3","83","17","4.1","The comfort is good once they break in a bit. The heel was slightly stiff at first.","success"
"2026-05-15T08:44:32.650Z","real_like_text","edit_review","69f45d157704de5184bef23c","69f45d157704de5184bef249|69f45d157704de5184bef23a|69f45d157704de5184bef239|69f45d157704de5184bef23c","4","112","23","3.9","I can wear them for a few hours without issues. After that I start noticing a bit of pressure near the toe area.","success"
"2026-05-15T08:44:36.300Z","real_like_text","edit_review","69f45d157704de5184bef243","69f45d157704de5184bef249|69f45d157704de5184bef23a|69f45d157704de5184bef239|69f45d157704de5184bef23c|69f45d157704de5184bef243","5","97","16","4.3","Good support underfoot and they do not feel heavy. For everyday wear they are comfortable enough.","success"
"2026-05-15T08:44:40.034Z","real_like_text","create_review","69f45d157704de5184bef247","69f45d157704de5184bef249|69f45d157704de5184bef23a|69f45d157704de5184bef239|69f45d157704de5184bef23c|69f45d157704de5184bef243|69f45d157704de5184bef247","6","99","21","4","They felt a little firm out of the box, but after a couple of uses they became much easier to wear.","success"
"2026-05-15T08:44:42.807Z","real_like_text","create_review","69f45d157704de5184bef23d","69f45d157704de5184bef249|69f45d157704de5184bef23a|69f45d157704de5184bef239|69f45d157704de5184bef23c|69f45d157704de5184bef243|69f45d157704de5184bef247|69f45d157704de5184bef23d","7","69","14","3.7","The fit is okay, just a little narrow in the front for my preference.","success"
"2026-05-15T08:44:46.154Z","real_like_text","edit_review","69f45d157704de5184bef242","69f45d157704de5184bef249|69f45d157704de5184bef23a|69f45d157704de5184bef239|69f45d157704de5184bef23c|69f45d157704de5184bef243|69f45d157704de5184bef247|69f45d157704de5184bef23d|69f45d157704de5184bef242","8","88","17","4.2","Comfort surprised me in a good way. Not super cushioned, but stable and easy to walk in.","success"
"2026-05-15T08:44:49.216Z","real_like_text","create_review","69f45d157704de5184bef24a","69f45d157704de5184bef249|69f45d157704de5184bef23a|69f45d157704de5184bef239|69f45d157704de5184bef23c|69f45d157704de5184bef243|69f45d157704de5184bef247|69f45d157704de5184bef23d|69f45d157704de5184bef242|69f45d157704de5184bef24a","9","79","13","4","Overall a comfortable pair. I only wish the inner padding was slightly thicker.","success"
"2026-05-15T08:44:52.319Z","real_like_text","create_review","69fa07733242e28c798c1b89","69f45d157704de5184bef249|69f45d157704de5184bef23a|69f45d157704de5184bef239|69f45d157704de5184bef23c|69f45d157704de5184bef243|69f45d157704de5184bef247|69f45d157704de5184bef23d|69f45d157704de5184bef242|69f45d157704de5184bef24a|69fa07733242e28c798c1b89","10","80","13","3.9","Decent comfort, although I would not call them soft. More supportive than plush.","success"
"2026-05-22T10:26:35.308Z","fake_like_text","create_review","69f45d157704de5184bef23d","69f45d157704de5184bef23d","1","60","10","4.5","Good quality, good fit, good value. Overall a good purchase.","success"
"2026-05-22T10:26:36.139Z","fake_like_text","create_review","69f79e346a367b0f040cbdb7","69f45d157704de5184bef23d|69f79e346a367b0f040cbdb7","2","65","10","4.7","Nice design, nice feel, nice performance. Overall a nice product.","success"
"2026-05-22T10:26:37.020Z","fake_like_text","create_review","69f45d157704de5184bef24d","69f45d157704de5184bef23d|69f79e346a367b0f040cbdb7|69f45d157704de5184bef24d","3","75","14","4.4","Simple to use, simple to handle, simple to like. Overall a simple good buy.","success"
"2026-05-22T10:26:37.854Z","fake_like_text","create_review","69f45d157704de5184bef23a","69f45d157704de5184bef23d|69f79e346a367b0f040cbdb7|69f45d157704de5184bef24d|69f45d157704de5184bef23a","4","69","10","4.8","Great quality, great appearance, great value. Overall a great choice.","success"
"2026-05-22T10:26:38.724Z","fake_like_text","create_review","69f45d157704de5184bef242","69f45d157704de5184bef23d|69f79e346a367b0f040cbdb7|69f45d157704de5184bef24d|69f45d157704de5184bef23a|69f45d157704de5184bef242","5","70","10","4.6","Solid build, solid performance, solid price. Overall a solid purchase.","success"
"2026-05-22T10:26:39.557Z","fake_like_text","create_review","69fa07733242e28c798c1b89","69f45d157704de5184bef23d|69f79e346a367b0f040cbdb7|69f45d157704de5184bef24d|69f45d157704de5184bef23a|69f45d157704de5184bef242|69fa07733242e28c798c1b89","6","66","10","4.5","Looks good, works well, feels reliable. Overall a good experience.","success"
