timestamp,scenarioType,actionType,selectedProductId,selectedProductTitle,checkedProductIds,checkedProductTitles,productsCheckedCount,reviewLength,wordCount,rating,reviewType,reviewText,result
"2026-06-07T12:27:27.615Z","toxic_text","create_review","6a16f7259a0f733abce36c4a","Nike SB Dunk Low x Hayley-Wilson","6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c4a","Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low x Futura Laboratories|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low Bluetile|The Elder Scrolls III Morrowind|Nike SB Dunk Low Safari|Neverwinter Nights|Air Jordan 1 Low OG Washed Teal|Nike SB Dunk Low Chameleon|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low x Hayley-Wilson","11","90","15","1.1","toxic_bot_review","The support team is useless and incompetent. They could not solve a simple refund problem.","success"
"2026-06-07T12:27:28.437Z","toxic_text","create_review","6a16f7259a0f733abce36c4e","Nike SB Dunk Low White Gum","6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c4e","Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low x Futura Laboratories|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low Bluetile|The Elder Scrolls III Morrowind|Nike SB Dunk Low Safari|Neverwinter Nights|Air Jordan 1 Low OG Washed Teal|Nike SB Dunk Low Chameleon|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low x Hayley-Wilson|Nike SB Dunk Low White Gum","12","72","12","1.2","toxic_bot_review","Only a fool would think this broken product is acceptable for customers.","success"
"2026-06-07T12:27:29.362Z","toxic_text","create_review","6a16f7259a0f733abce36c61","Nike SB Dunk Low Street Hawker","6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c61","Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low x Futura Laboratories|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low Bluetile|The Elder Scrolls III Morrowind|Nike SB Dunk Low Safari|Neverwinter Nights|Air Jordan 1 Low OG Washed Teal|Nike SB Dunk Low Chameleon|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low x Hayley-Wilson|Nike SB Dunk Low White Gum|Nike SB Dunk Low Street Hawker","13","112","21","1.2","toxic_bot_review","You should be fired. You are a moronic customer support agent who is too lazy to check a simple shipment status.","success"
"2026-06-07T12:27:30.273Z","toxic_text","create_review","6a16f7259a0f733abce36c51","Nike SB Dunk Low Asparagus","6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c51","Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low x Futura Laboratories|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low Bluetile|The Elder Scrolls III Morrowind|Nike SB Dunk Low Safari|Neverwinter Nights|Air Jordan 1 Low OG Washed Teal|Nike SB Dunk Low Chameleon|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low x Hayley-Wilson|Nike SB Dunk Low White Gum|Nike SB Dunk Low Street Hawker|Nike SB Dunk Low Asparagus","14","114","19","1.3","toxic_bot_review","Mate, your store employees are pathetic, just pathetic fools. They refused to help me with a simple product issue.","success"
"2026-06-07T12:27:31.271Z","toxic_text","create_review","6a16f7259a0f733abce36c5a","Air Jordan 1 Low OG Dark Mocha","6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c5a","Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low x Futura Laboratories|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low Bluetile|The Elder Scrolls III Morrowind|Nike SB Dunk Low Safari|Neverwinter Nights|Air Jordan 1 Low OG Washed Teal|Nike SB Dunk Low Chameleon|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low x Hayley-Wilson|Nike SB Dunk Low White Gum|Nike SB Dunk Low Street Hawker|Nike SB Dunk Low Asparagus|Air Jordan 1 Low OG Dark Mocha","15","145","24","1.3","toxic_bot_review","Your customer service team are complete idiots. They lost my return request, lied about it, and acted too stupid to understand their own mistake.","success"
"2026-06-07T12:28:14.042Z","fake_like_text","create_review","6a16f7259a0f733abce36c47","Nike SB Dunk Low x Futura Laboratories","6a16f7259a0f733abce36c47","Nike SB Dunk Low x Futura Laboratories","1","112","21","4.4","repetitiveTemplate","The packaging was fine, the product looked clean, and the first impression was good. I think it is a decent buy.","success"
"2026-06-07T12:28:14.879Z","fake_like_text","create_review","6a16f7259a0f733abce36c52","Nike SB Dunk Low x Dashawn Jordan Copperhead","6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c52","Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low x Dashawn Jordan Copperhead","2","102","19","4.5","repetitiveTemplate","The quality feels good and the product looks close to what I expected. It was a nice purchase overall.","success"
"2026-06-07T12:28:15.782Z","fake_like_text","create_review","6a16f7259a0f733abce36c5b","Baldur's Gate II Shadows of Amn","6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c5b","Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low x Dashawn Jordan Copperhead|Baldur's Gate II Shadows of Amn","3","111","22","4.7","repetitiveTemplate","I like the design and the material feels comfortable. After using it for a bit, I can say it works pretty well.","success"
"2026-06-07T12:28:16.626Z","fake_like_text","create_review","6a16f7259a0f733abce36c48","Nike SB Dunk Low x Limousine Skateboards","6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c48","Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low x Dashawn Jordan Copperhead|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low x Limousine Skateboards","4","93","18","4.8","repetitiveTemplate","The product looks great and feels better than I expected. I am happy with the quality so far.","success"
"2026-06-07T12:28:17.483Z","fake_like_text","create_review","6a16f7259a0f733abce36c57","Air Jordan 1 Low OG Washed Teal","6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c57","Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low x Dashawn Jordan Copperhead|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low x Limousine Skateboards|Air Jordan 1 Low OG Washed Teal","5","101","20","4.6","repetitiveTemplate","It feels solid and reliable, and the price is fair for what you get. Overall, I am satisfied with it.","success"
"2026-06-07T12:28:18.364Z","fake_like_text","create_review","6a16f7259a0f733abce36c4d","Nike SB Dunk Low Court Purple J-pack","6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c4d","Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low x Dashawn Jordan Copperhead|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low x Limousine Skateboards|Air Jordan 1 Low OG Washed Teal|Nike SB Dunk Low Court Purple J-pack","6","88","18","4.5","repetitiveTemplate","The item looks good and works as described. I have not had any issues with it until now.","success"
"2026-06-07T12:28:19.238Z","fake_like_text","create_review","6a16f7259a0f733abce36c5d","Baldur's Gate","6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c5d","Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low x Dashawn Jordan Copperhead|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low x Limousine Skateboards|Air Jordan 1 Low OG Washed Teal|Nike SB Dunk Low Court Purple J-pack|Baldur's Gate","7","100","21","4.7","repetitiveTemplate","Setup was easy and I did not need much time to figure it out. It is practical and easy to recommend.","success"
"2026-06-07T12:28:20.114Z","fake_like_text","create_review","6a16f7259a0f733abce36c53","Air Jordan 1 Low OG Floral Swoosh","6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c53","Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low x Dashawn Jordan Copperhead|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low x Limousine Skateboards|Air Jordan 1 Low OG Washed Teal|Nike SB Dunk Low Court Purple J-pack|Baldur's Gate|Air Jordan 1 Low OG Floral Swoosh","8","109","19","4.4","repetitiveTemplate","The package arrived in good condition and the product made a good first impression. It seems worth the money.","success"
"2026-06-07T12:28:21.033Z","fake_like_text","create_review","6a16f7259a0f733abce36c4c","Nike SB Dunk Low Chicago J-pack","6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c4c","Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low x Dashawn Jordan Copperhead|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low x Limousine Skateboards|Air Jordan 1 Low OG Washed Teal|Nike SB Dunk Low Court Purple J-pack|Baldur's Gate|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low Chicago J-pack","9","104","18","4.7","repetitiveTemplate","The build feels solid, the performance is good, and the price seems fair. Overall, I would recommend it.","success"
"2026-06-07T12:28:21.861Z","fake_like_text","create_review","6a16f7259a0f733abce36c5c","Neverwinter Nights","6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c4d|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c5c","Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low x Dashawn Jordan Copperhead|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low x Limousine Skateboards|Air Jordan 1 Low OG Washed Teal|Nike SB Dunk Low Court Purple J-pack|Baldur's Gate|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low Chicago J-pack|Neverwinter Nights","10","89","17","4.6","repetitiveTemplate","Good quality, good design, and pretty easy to use. It feels like a solid purchase so far.","success"
"2026-06-07T12:30:20.353Z","fake_like_text","create_review","6a16f7259a0f733abce36c5a","Air Jordan 1 Low OG Dark Mocha","6a16f7259a0f733abce36c5a","Air Jordan 1 Low OG Dark Mocha","1","161","36","4.2","dataSetTrained","I really like these shoes. They have the wide toe box that most people need, and the heel is a little too wide. I am a 8 US, and these are a little large for me.","success"
"2026-06-07T12:30:21.254Z","fake_like_text","create_review","6a16f7259a0f733abce36c5c","Neverwinter Nights","6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c5c","Air Jordan 1 Low OG Dark Mocha|Neverwinter Nights","2","90","18","4.4","dataSetTrained","I'm so in love with this shoe, I'd recommend it to anyone who enjoys the style of skating.","success"
"2026-06-07T12:30:22.207Z","fake_like_text","create_review","6a16f7259a0f733abce36c48","Nike SB Dunk Low x Limousine Skateboards","6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c48","Air Jordan 1 Low OG Dark Mocha|Neverwinter Nights|Nike SB Dunk Low x Limousine Skateboards","3","133","23","4.3","dataSetTrained","I really like these shoes. They have enough room to feel comfortable, they look pretty, and the quality feels better than I expected.","success"
"2026-06-07T12:30:23.065Z","fake_like_text","create_review","6a16f7259a0f733abce36c53","Air Jordan 1 Low OG Floral Swoosh","6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c53","Air Jordan 1 Low OG Dark Mocha|Neverwinter Nights|Nike SB Dunk Low x Limousine Skateboards|Air Jordan 1 Low OG Floral Swoosh","4","100","18","5","dataSetTrained","Great shoes with plenty of space and nice overall quality. They look very pretty and feel well made.","success"
"2026-06-07T12:30:23.907Z","fake_like_text","create_review","6a16f7259a0f733abce36c56","Nike Everyday Socks 6 Pack","6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c56","Air Jordan 1 Low OG Dark Mocha|Neverwinter Nights|Nike SB Dunk Low x Limousine Skateboards|Air Jordan 1 Low OG Floral Swoosh|Nike Everyday Socks 6 Pack","5","104","15","5","dataSetTrained","Cannot the difference between this and a professional quality product. works great. Nice little sneaker.","success"
"2026-06-07T12:30:24.789Z","fake_like_text","create_review","6a16f7259a0f733abce36c4a","Nike SB Dunk Low x Hayley-Wilson","6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c4a","Air Jordan 1 Low OG Dark Mocha|Neverwinter Nights|Nike SB Dunk Low x Limousine Skateboards|Air Jordan 1 Low OG Floral Swoosh|Nike Everyday Socks 6 Pack|Nike SB Dunk Low x Hayley-Wilson","6","119","20","4.9","dataSetTrained","Very good product. The shoes are stylish, comfortable, and the size feels just right. I am satisfied with the purchase.","success"
"2026-06-07T12:30:25.716Z","fake_like_text","create_review","6a16f7259a0f733abce36c52","Nike SB Dunk Low x Dashawn Jordan Copperhead","6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c52","Air Jordan 1 Low OG Dark Mocha|Neverwinter Nights|Nike SB Dunk Low x Limousine Skateboards|Air Jordan 1 Low OG Floral Swoosh|Nike Everyday Socks 6 Pack|Nike SB Dunk Low x Hayley-Wilson|Nike SB Dunk Low x Dashawn Jordan Copperhead","7","129","23","4.4","dataSetTrained","The shoes arrived quickly and were packed well. They look nice and feel sturdy, but the tongue is a little thicker than expected.","success"
"2026-06-07T12:30:26.625Z","fake_like_text","create_review","6a16f7259a0f733abce36c49","Nike SB Dunk Low Chameleon","6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c49","Air Jordan 1 Low OG Dark Mocha|Neverwinter Nights|Nike SB Dunk Low x Limousine Skateboards|Air Jordan 1 Low OG Floral Swoosh|Nike Everyday Socks 6 Pack|Nike SB Dunk Low x Hayley-Wilson|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low Chameleon","8","108","17","4.5","dataSetTrained","Wonderful item. Good quality, nice design, and very useful. Everything is perfect and I highly recommend it.","success"
"2026-06-07T12:30:27.513Z","fake_like_text","create_review","6a16f7259a0f733abce36c4f","Nike SB Dunk Low Safari","6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c4f","Air Jordan 1 Low OG Dark Mocha|Neverwinter Nights|Nike SB Dunk Low x Limousine Skateboards|Air Jordan 1 Low OG Floral Swoosh|Nike Everyday Socks 6 Pack|Nike SB Dunk Low x Hayley-Wilson|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low Chameleon|Nike SB Dunk Low Safari","9","83","14","4.4","dataSetTrained","Great shoes for the price. They look stylish, feel comfortable, and seem well made.","success"
"2026-06-07T12:30:28.339Z","fake_like_text","create_review","6a16f7259a0f733abce36c5e","The Elder Scrolls III Morrowind","6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c5e","Air Jordan 1 Low OG Dark Mocha|Neverwinter Nights|Nike SB Dunk Low x Limousine Skateboards|Air Jordan 1 Low OG Floral Swoosh|Nike Everyday Socks 6 Pack|Nike SB Dunk Low x Hayley-Wilson|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low Chameleon|Nike SB Dunk Low Safari|The Elder Scrolls III Morrowind","10","88","17","4.6","dataSetTrained","The product is nice and simple. It does what I need, looks good, and feels solid enough.","success"
"2026-06-13T10:40:28.976Z","fake_like_text","create_review","6a16f7259a0f733abce36c5c","Neverwinter Nights","6a16f7259a0f733abce36c5c","Neverwinter Nights","1","112","21","4.4","repetitiveTemplate","The packaging was fine, the product looked clean, and the first impression was good. I think it is a decent buy.","success"
"2026-06-13T10:40:29.957Z","fake_like_text","create_review","6a16f7259a0f733abce36c55","Nike Everyday Socks 3 Pack","6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c55","Neverwinter Nights|Nike Everyday Socks 3 Pack","2","102","19","4.5","repetitiveTemplate","The quality feels good and the product looks close to what I expected. It was a nice purchase overall.","success"
"2026-06-13T10:40:30.877Z","fake_like_text","create_review","6a16f7259a0f733abce36c4e","Nike SB Dunk Low White Gum","6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c4e","Neverwinter Nights|Nike Everyday Socks 3 Pack|Nike SB Dunk Low White Gum","3","111","22","4.7","repetitiveTemplate","I like the design and the material feels comfortable. After using it for a bit, I can say it works pretty well.","success"
"2026-06-13T10:40:31.724Z","fake_like_text","create_review","6a16f7259a0f733abce36c5d","Baldur's Gate","6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5d","Neverwinter Nights|Nike Everyday Socks 3 Pack|Nike SB Dunk Low White Gum|Baldur's Gate","4","93","18","4.8","repetitiveTemplate","The product looks great and feels better than I expected. I am happy with the quality so far.","success"
"2026-06-13T10:40:32.631Z","fake_like_text","create_review","6a16f7259a0f733abce36c50","Nike SB Dunk Low x Riot Skateshop","6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c50","Neverwinter Nights|Nike Everyday Socks 3 Pack|Nike SB Dunk Low White Gum|Baldur's Gate|Nike SB Dunk Low x Riot Skateshop","5","101","20","4.6","repetitiveTemplate","It feels solid and reliable, and the price is fair for what you get. Overall, I am satisfied with it.","success"
"2026-06-13T10:40:33.539Z","fake_like_text","create_review","6a16f7259a0f733abce36c49","Nike SB Dunk Low Chameleon","6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c49","Neverwinter Nights|Nike Everyday Socks 3 Pack|Nike SB Dunk Low White Gum|Baldur's Gate|Nike SB Dunk Low x Riot Skateshop|Nike SB Dunk Low Chameleon","6","88","18","4.5","repetitiveTemplate","The item looks good and works as described. I have not had any issues with it until now.","success"
"2026-06-13T10:40:34.456Z","fake_like_text","create_review","6a16f7259a0f733abce36c56","Nike Everyday Socks 6 Pack","6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c56","Neverwinter Nights|Nike Everyday Socks 3 Pack|Nike SB Dunk Low White Gum|Baldur's Gate|Nike SB Dunk Low x Riot Skateshop|Nike SB Dunk Low Chameleon|Nike Everyday Socks 6 Pack","7","100","21","4.7","repetitiveTemplate","Setup was easy and I did not need much time to figure it out. It is practical and easy to recommend.","success"
"2026-06-13T10:40:35.358Z","fake_like_text","create_review","6a16f7259a0f733abce36c4f","Nike SB Dunk Low Safari","6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c4f","Neverwinter Nights|Nike Everyday Socks 3 Pack|Nike SB Dunk Low White Gum|Baldur's Gate|Nike SB Dunk Low x Riot Skateshop|Nike SB Dunk Low Chameleon|Nike Everyday Socks 6 Pack|Nike SB Dunk Low Safari","8","109","19","4.4","repetitiveTemplate","The package arrived in good condition and the product made a good first impression. It seems worth the money.","success"
"2026-06-13T10:40:36.273Z","fake_like_text","create_review","6a16f7259a0f733abce36c54","Air Jordan 1 Low OG Voodoo Alternate","6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c54","Neverwinter Nights|Nike Everyday Socks 3 Pack|Nike SB Dunk Low White Gum|Baldur's Gate|Nike SB Dunk Low x Riot Skateshop|Nike SB Dunk Low Chameleon|Nike Everyday Socks 6 Pack|Nike SB Dunk Low Safari|Air Jordan 1 Low OG Voodoo Alternate","9","104","18","4.7","repetitiveTemplate","The build feels solid, the performance is good, and the price seems fair. Overall, I would recommend it.","success"
"2026-06-13T10:40:37.089Z","fake_like_text","create_review","6a16f7259a0f733abce36c4b","Nike SB Dunk Low Big Money Savings","6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c4b","Neverwinter Nights|Nike Everyday Socks 3 Pack|Nike SB Dunk Low White Gum|Baldur's Gate|Nike SB Dunk Low x Riot Skateshop|Nike SB Dunk Low Chameleon|Nike Everyday Socks 6 Pack|Nike SB Dunk Low Safari|Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low Big Money Savings","10","89","17","4.6","repetitiveTemplate","Good quality, good design, and pretty easy to use. It feels like a solid purchase so far.","success"
"2026-06-13T10:40:46.369Z","fake_like_text","delete_then_create_review","6a16f7259a0f733abce36c5c","Neverwinter Nights","6a16f7259a0f733abce36c5c","Neverwinter Nights","1","112","21","4.4","repetitiveTemplate","The packaging was fine, the product looked clean, and the first impression was good. I think it is a decent buy.","success"
"2026-06-13T10:40:47.234Z","fake_like_text","create_review","6a16f7259a0f733abce36c53","Air Jordan 1 Low OG Floral Swoosh","6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c53","Neverwinter Nights|Air Jordan 1 Low OG Floral Swoosh","2","102","19","4.5","repetitiveTemplate","The quality feels good and the product looks close to what I expected. It was a nice purchase overall.","success"
"2026-06-13T10:40:48.107Z","fake_like_text","create_review","6a2c184db955db8330a53a45","Nike SB Dunk Low Paris","6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c53|6a2c184db955db8330a53a45","Neverwinter Nights|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low Paris","3","111","22","4.7","repetitiveTemplate","I like the design and the material feels comfortable. After using it for a bit, I can say it works pretty well.","success"
"2026-06-13T10:40:48.924Z","fake_like_text","create_review","6a16f7259a0f733abce36c51","Nike SB Dunk Low Asparagus","6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c53|6a2c184db955db8330a53a45|6a16f7259a0f733abce36c51","Neverwinter Nights|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low Paris|Nike SB Dunk Low Asparagus","4","93","18","4.8","repetitiveTemplate","The product looks great and feels better than I expected. I am happy with the quality so far.","success"
"2026-06-13T10:40:49.967Z","fake_like_text","delete_then_create_review","6a16f7259a0f733abce36c4e","Nike SB Dunk Low White Gum","6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c53|6a2c184db955db8330a53a45|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c4e","Neverwinter Nights|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low Paris|Nike SB Dunk Low Asparagus|Nike SB Dunk Low White Gum","5","101","20","4.6","repetitiveTemplate","It feels solid and reliable, and the price is fair for what you get. Overall, I am satisfied with it.","success"
"2026-06-13T10:40:50.786Z","fake_like_text","create_review","6a16f7259a0f733abce36c5e","The Elder Scrolls III Morrowind","6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c53|6a2c184db955db8330a53a45|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5e","Neverwinter Nights|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low Paris|Nike SB Dunk Low Asparagus|Nike SB Dunk Low White Gum|The Elder Scrolls III Morrowind","6","88","18","4.5","repetitiveTemplate","The item looks good and works as described. I have not had any issues with it until now.","success"
"2026-06-13T10:40:51.807Z","fake_like_text","delete_then_create_review","6a16f7259a0f733abce36c4b","Nike SB Dunk Low Big Money Savings","6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c53|6a2c184db955db8330a53a45|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4b","Neverwinter Nights|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low Paris|Nike SB Dunk Low Asparagus|Nike SB Dunk Low White Gum|The Elder Scrolls III Morrowind|Nike SB Dunk Low Big Money Savings","7","100","21","4.7","repetitiveTemplate","Setup was easy and I did not need much time to figure it out. It is practical and easy to recommend.","success"
